left	 bheap
0.034760 0.035715
0.033490 0.036059
0.033464 0.036266
0.033493 0.036124
0.034004 0.036479
0.034743 0.035701
0.035007 0.037987
left	 bheap
0.034361 0.036069
0.034943 0.036259
0.034709 0.036177
0.034936 0.036591
0.035326 0.036203
0.035128 0.036553
0.035430 0.036278
left	 bheap
0.034984 0.038392
0.035690 0.037679
0.036471 0.037676
0.037447 0.037807
0.037634 0.037108
0.036182 0.037067
0.037354 0.038315
5253406 5246594 5251729 5248271
